AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-44.409697045588544,-47.63553552839793,-51.12356220558218,-49.76460616975759,-47.60273404992011,-44.70292455922262,-45.10242963527352,-46.63569941054486,-42.45655155075027,-49.73952959135324,-49.0953891157568,-46.96927455642529,-48.45175523070009,-44.512931828719175
-46.7027050747793,-58.77605076806908,-54.979638916253016,-60.63701359170433,-60.005392086097885,-53.48504536455728,-57.80831350966375,-46.587328191677074,-59.83451663712862,-59.62032545977227,-57.619454121926,-51.349493542571906,-47.87121619931217,-49.405415441546545
-42.6166922954645,-35.98554113891164,-25.50706675697242,-23.3516493252482,-25.390985941523695,-26.026193842251207,-32.34749809345276,-35.05149037668809,-14.332255410532744,-36.86989206133699,-30.68219299587831,-30.525171074632688,-36.983424730958696,-35.631920451625476
5.495948675765616,15.146404732640965,10.262496860347452,26.45604933533744,11.634799169348478,20.555876612828033,21.81651643618322,18.44355039097061,17.410101441561494,15.520882370228136,17.743587464298862,24.547524565287766,26.875344588428028,13.360360692357041
52.16726465487268,44.22820218031094,56.14325629445611,43.135304757636035,53.19944833665894,44.9196971652881,49.587286316122764,45.698930895541714,47.22904117395594,51.10996399847715,62.817221177603784,51.704925880486265,52.69222966549504,49.22497476191789
48.660865281565115,50.350325831804085,51.892902760330635,47.30406077556451,50.269704971242156,44.83418018876556,54.5269017552564,57.410270327914944,47.991554478331786,60.84426168784692,52.783262937129535,53.4673286124394,57.820942874572125,46.40990686295036
18.567182827869814,26.67498433186304,15.892767312435016,20.120794628655165,20.64795820525555,24.19676850336965,16.242998792211804,13.601216827557883,19.295484457263296,21.87659100933378,28.191688377791174,16.36028313527833,23.262739522086306,27.27497677850948
-20.46027791767809,-16.45359535017803,-8.898485891554595,-9.909443241495651,-17.302366573766008,-13.19851629019428,-13.781817280008603,-9.073460717108663,-17.883438911299983,-7.998569638221654,-10.83100844940542,-12.776290408560898,-12.953601098130045,-12.685267453527286
-38.21626257957682,-27.93670460368093,-38.07460256885731,-29.761119548761048,-30.977942986100917,-27.46685883552027,-31.96645428318562,-29.177615443082924,-35.39204360267841,-31.972811706533044,-32.15954563351779,-31.247446982835548,-30.077107067277847,-25.519533787438224
-24.210604438576,-27.132537865892182,-13.453489320545875,-24.45470092739137,-24.139130324097795,-16.344979552457136,-22.72073330602163,-21.4395698180911,-28.12132406875026,-14.923652715928315,-17.442036628039787,-19.082130080016228,-21.32353736410297,-20.956513203577284
-4.978002616905469,-7.295948160097566,-8.443933782310047,-8.926088130970388,-10.224405089699768,-0.353945733203882,-10.83837030127212,-0.013755679605436555,-13.136040696870602,-6.760593052288198,-5.755109630011906,-1.9016040688197924,-10.587485708380633,-6.450422666919694
0.6966544218892846,0.007094878168131702,3.825716754937128,4.913718922131317,3.7162990831907163,8.411244934227513,4.493293050358658,0.24046896399380369,-5.217396016306311,6.845590726487046,5.914233641250053,10.399332308967047,-1.0382818618107335,7.077083631131795
-9.61931773070516,-12.58019491388265,-4.1729684383650545,-11.576969336494734,-7.0785627689545505,1.1502521669029893,-3.297542450174743,-10.205657281357032,2.2617457212617005,-8.191936590888522,-12.703607631284246,-11.77964837085133,3.53453140793097,-8.46126372768928
-26.720982785521176,-18.299977873509267,-19.847499127261408,-7.2462097453113365,-30.47559288817914,-17.89788879608362,-16.899713761215594,-20.08999259870995,-17.246777089357018,-21.60550461503034,-18.163467450977997,-23.887177713700364,-16.744949151367884,-12.52777282839712
-18.3463112127867,-5.264153894412761,-22.969454037192094,-8.666140439184533,-9.635867042718553,-4.046553147786365,-10.842028525575978,-7.143988091934548,-14.778822995553597,-7.949593523267595,-7.851288873397772,-8.658724550066632,-3.489578743670492,-16.17717829276115
4.359365591038875,16.999627025484696,18.014987616885453,24.675429329706958,14.709432144899033,13.635786592539837,12.060363055105405,16.987805869152776,12.180015276547469,13.693653228480182,18.07969512975608,14.77836238434656,12.188352332297505,10.314414237493132
38.07941424400786,41.67333636572467,43.55532270063337,48.33652018817676,42.65945417252344,46.49016274000848,48.46268978772211,38.290743091385345,53.02271758772034,46.15647427352434,41.08467034900816,36.4785154551366,48.53053182102327,43.58221131042763
47.41591742831731,44.170957430398566,46.747347626705285,53.110803162680675,51.40039192710502,44.54030181405556,40.449282589284564,55.75149336314948,41.44855937291032,54.270079510912296,47.8054560367972,48.91836660810459,55.88304294552177,45.73327740817975
21.679148942763813,17.497102604135883,22.29100972405293,23.634954348882175,14.888184500963696,20.95726826270925,22.923505364496236,15.999671069587817,25.88542222464281,15.703539767232304,9.27267335147079,11.94522845707332,28.171335749652236,14.531780461706877
-35.99163402344507,-28.10344837802815,-30.65865563483673,-25.143195185035335,-25.93589228945533,-13.813086536094552,-35.22288100745982,-25.213040772415116,-22.925306162334817,-27.264542241645334,-27.552121634639672,-29.57521735291506,-30.224507627495438,-23.348386552645117
-54.141071916301705,-50.51171997116398,-50.753204341228084,-49.85481850975611,-59.174917200916425,-55.69823553888192,-57.80548679665899,-61.04530983466345,-56.29387514735186,-56.32157033292515,-58.16796009166128,-54.998266309432935,-54.10521995751951,-56.5846825561913
-50.848489420265125,-45.87978551502585,-52.97891940715667,-59.078027873927994,-47.140047921196086,-44.53727946310688,-45.633105032665554,-44.17231350078516,-50.053192925948814,-57.144092295251866,-49.53007297785156,-47.510062244773934,-51.00477850256538,-53.79424444289451
-16.1201175381981,-19.433645396222595,-11.374857755179777,-14.85457947037672,-9.817447683572322,-8.475954368320497,-11.143432884055551,-11.514953956844323,-11.414641857553026,-5.697759826687172,-7.5370510869306795,-17.194872804099052,-16.82039881813349,-11.839212799454499
21.428523451512117,22.248289928270975,18.158983751922552,27.964082766382433,27.61659547123675,24.058643075167456,36.60722321099426,25.25535167686302,20.810584534360675,15.82113271113742,16.26432858315123,17.106482755411697,34.351563844967096,23.827579136169767
35.39361524841532,39.19138062539181,40.61300610326582,38.638592644837864,39.1620986154634,30.17099286073703,41.751129985457005,43.215366836768865,36.41386990418141,37.94486411005271,52.256424029911756,40.33307496291424,47.033440026973125,38.193152093422675
32.724478308183954,30.270864366052265,23.717095569210322,22.003054833457362,29.531776520948846,36.09521351576847,23.845072875358515,24.576869854282872,31.729836005062044,39.565313276163614,26.851198031575265,38.778925287185196,35.60716727673973,32.17915355590569
6.82825799563777,4.130117992486554,5.501358547897999,17.07598784013299,-1.528618757674284,12.402102250372078,5.605444280782338,9.549807974981498,9.921511909752788,8.03780512275662,4.0247364167333455,1.8668349113597928,3.929521233537617,8.997127756650926
1.6456196245561117,-13.414258357809139,-10.976118942304389,-10.282051573376592,-5.946180523302431,-4.719788974395391,-5.924584418412174,-8.999286491482437,-0.7564344478552982,-13.098960743685442,0.14854169450846477,-5.2091484241389505,-1.4786134366261026,-18.970895954630613
0.8940872416215524,-1.982356705844136,-1.7774533615652794,-11.196197135926775,2.429578052762757,-8.930168082334852,-1.679472708490984,-5.149130682432435,-4.567909973577563,0.70056813299278,-4.661488323712569,-11.40211068923031,-0.27931969078202634,-7.705744998922232
11.23646240045511,14.285057745005137,6.183904183446295,7.021368325758582,6.094533218250598,14.027331251289382,9.911577360119473,4.58672357758524,12.40214674995145,7.8465958198704095,2.6240499790096763,4.656388678306171,-2.3340837902773313,9.446825336013088
3.3897752360522317,4.5500850779228355,2.846576758686757,6.093997909241733,9.788082682662559,-2.6191780237064917,-4.942202387578476,3.4622772644804947,-5.900369919629661,8.08579842133679,2.7027068919597776,-3.2734720883349535,0.7029044713809438,2.018455258980972
-12.439231505517498,-20.226965247172124,-8.41075072594555,-16.86267240687606,-16.519648875841654,-11.179614502255596,-24.70303617119791,-17.00650485657768,-14.13876651509838,-19.649548285512928,-18.10442097402737,-17.755659721335164,-24.715699677309498,-20.9444947076504
-40.46510721385582,-31.39021478331396,-35.2106020455249,-32.465576032700646,-40.05942459451034,-44.35858714038126,-34.91576729347783,-37.42554524215325,-25.555138985498395,-47.02212384218229,-36.42446763522983,-38.846920892768814,-31.45536081802392,-34.95610996257497
-42.92967891971953,-36.57165846525098,-40.90358054221272,-38.99313906557358,-37.320054572043325,-34.929910134495515,-45.014207790128815,-31.610007859933297,-28.479316145141127,-36.83560760777601,-43.64306437329904,-32.838060502499005,-32.90480132298968,-31.23747593692883
-8.815581331184287,-8.215337661135003,-3.6101771596609886,-6.488689343004354,-6.199085107883415,-0.6601606676383147,-2.047834469348145,-7.228025193939816,-16.02636452394485,-7.084411296420275,-5.204626580580959,-4.067496696287286,-6.677343440393086,-15.005980229614533
43.311262114804556,31.459362507320648,42.972264667549354,43.65711246463286,31.25581941157937,29.3761460232681,40.848139621935054,39.08755111233877,33.507808195208085,29.92780860800068,35.62321542411074,35.58591949730495,37.61760064095865,35.69334737502251
50.83066388874341,57.25922059863673,57.930679118651646,55.01351704330683,53.97577806968223,66.4596856857049,60.3821457152534,53.48399895185784,48.213931706138005,47.56161627510811,52.66046311375325,65.95604171223329,58.31886140521513,66.480647559241
44.245895466123045,40.12163054915311,48.321593336321584,43.374656682570006,57.23714403262568,46.20768630106672,46.63648692216386,42.692115741264594,41.28074975859997,42.91082615815418,43.32889650079148,41.54743198977864,45.409655614326695,45.9263284830698
6.466829314658611,2.5727838203836235,7.394386139432115,0.538225441916639,8.484783214164862,5.445534405490374,-3.450044216584085,11.713005844571061,12.905528772329887,8.972734874208122,2.3278940067510216,4.483648234468117,-1.5263379594879867,-3.547745801624939
-32.364230162933694,-36.4931071535299,-38.40962361026574,-32.53772919481453,-36.979786994601255,-35.251723311763676,-23.366070776358814,-45.15838642605995,-41.45746506905475,-42.635916752259185,-49.16065783146793,-21.00933050639254,-31.794363528112918,-39.776577960632494
-43.77731174402915,-51.366832394738786,-46.95310272235285,-42.43882617714987,-56.86866088056177,-53.605756652853024,-42.52177568084267,-43.109741521888935,-52.90809226927799,-44.154949117782095,-40.833200367061586,-55.74980926088697,-45.401250153604586,-37.95155303015066
-33.72351724495739,-21.876799235476778,-23.69961479245569,-33.783305292495356,-29.420030934684334,-34.87703412320197,-23.138487192612217,-26.435290497371025,-24.861850138741733,-36.622270596043826,-34.84160442140281,-38.036201205055896,-34.10598403810579,-25.534884210393024
1.1702517716306082,2.3917468887510607,4.918819393074036,-2.2629970787409137,-7.055742373976736,-0.4900693584367318,-0.07411222157589736,-4.362031502540109,0.41702478523420683,1.9870043394403814,2.3710559554130572,4.749611963864907,-7.48225662583142,-3.932301198657165
17.834656915015568,17.979511208868463,11.622117959653597,22.237960720224006,16.574084053640533,19.824451451812525,17.81623754223619,18.714896539725252,12.822574152441561,14.446310720205705,16.44258697074982,15.202046229323868,10.874238880438565,14.442875542886773
11.863723268550617,15.171385716465299,20.000208174833332,13.036630580055013,4.4581461624422065,5.87154331853475,8.703434899596843,22.264813862881056,11.392530236135599,20.892926278848584,15.597404120877572,11.16227310803609,7.915917436186615,-1.4400910134867075
-4.727336629748272,-0.4490754104698764,7.0204301606250965,9.543514596145105,7.728789445073791,-3.306294650482096,-3.4409437001180265,-3.88323579563483,16.484567101991956,-7.889963001518051,-5.508086106945399,1.6692863553646702,2.9111164534575678,-0.5600841927257991
0.25781887352363875,-6.595505982028481,-0.9568808221819909,2.8780352540341805,-9.253403273851557,0.20099956135937389,0.05158797745762822,-7.116680644794684,2.0789395468847993,5.499616012675813,-2.5598894497106657,8.572495783262317,1.4077225367676427,5.898985947315033
5.478517981966117,10.950227586461136,10.648952424351023,18.26635109536394,23.244021730129617,12.276702559997803,16.93825482053844,16.05239364025878,11.316254668462765,5.460589955035134,8.713266579806575,7.940204873647241,15.761396968908102,12.501897479744237
25.48506447859399,38.56646391962144,26.16847452621295,25.223892574501793,20.159324519588537,22.11843881764363,28.906905523532533,29.185670009843648,26.216960527477298,32.11591551918806,26.88362700528966,30.000347616715896,32.095851933258736,22.02069914188525
26.172942332000584,25.861767183402208,20.415957661529525,27.289831095813913,28.90559679377242,21.423842866041866,28.602131251772093,22.9769137880673,17.027121676776673,29.02319699426951,19.99663221872595,24.06519555300972,21.729074575405843,18.70463820087782
-0.026659885849241505,-3.908138600837722,0.4104032719345483,2.1926265098990436,4.335351882319756,-5.01845318899342,-2.480088250533929,-7.3709523751007,-0.280985421059766,0.37685296145584024,-5.156042278017238,11.683084680067783,3.3461338498662174,-2.4526708971187774
-40.611230766175034,-36.62597867826,-40.76951723470039,-49.836083659792365,-42.323403565062804,-51.20042320521485,-36.22898333483451,-36.85677140234018,-44.84200736460229,-35.261942425042385,-36.519713296091155,-40.49950350709712,-31.456537916752957,-38.84039419313872
-55.79815645430317,-52.59799338708542,-64.2309993898453,-63.14881283283733,-52.812899417695235,-45.84295408791092,-62.278323582578615,-50.99600535999887,-57.94382488769083,-57.94246910395022,-47.56325087205138,-60.08337900404327,-55.21967039524154,-57.487900133793524
-33.00933952279133,-37.66948923019647,-41.26350704590394,-33.89930175461265,-36.72981771723665,-30.104332613301573,-37.67718099026878,-40.19176316030182,-39.61346595562843,-43.0723052676091,-45.00511654852934,-32.877712471606884,-34.489930531567964,-35.59131848268081
10.08621905859538,11.346238777433578,9.286161492537826,11.029273947018918,17.086133549361726,3.919564611623233,4.350707086520576,7.218540067550034,5.7799576425985775,3.3337702403959897,4.302831928134035,11.066711074217556,3.6748324429710446,-3.972756494624143
52.033112279513055,46.3988422204397,51.045466949309855,54.24836400895114,45.45670394585838,52.18268297485995,43.387993859682744,47.02408253018188,38.41098059073815,51.51816186331548,50.05781328961348,40.619599804501256,52.82181268627554,41.919380726132744
58.36986858595109,42.67756866728597,46.88439397408129,53.17764712131402,52.498314417998714,50.23655378915932,57.93182086378212,51.54602999167025,60.346266338943664,44.1639745202419,55.97057314028336,53.63392580078895,51.163896749793494,51.21256596955647
24.33559239869654,32.347932895389604,27.665752023562984,26.108121132036175,26.665227743594198,29.03840326806999,28.142851208809308,24.161327474051486,21.83021652844278,34.94115783934121,19.7127738095784,32.36985714722606,16.927909467607982,28.829683504255144
-14.34336982289188,-1.5088353957238656,3.8551342289889963,-6.419794898344544,-13.082223907924371,-7.108907405724797,-10.457205608231,-12.896473740706707,-0.667231042553607,-3.045266188728047,-6.412403769767936,-12.995214561044364,-9.345035547921325,-2.6639209195497413
-38.46308644406651,-37.25968808489449,-32.51423275473523,-27.838355718787113,-29.721888522422446,-26.283469008063555,-22.38336940796,-22.81524266446398,-34.56870830766518,-31.89710730593683,-26.127858752350175,-27.851330750206788,-32.79134690444482,-30.46940910941565
-23.408547020656428,-21.01087210598076,-27.168209232731304,-27.859405017486054,-34.367160268651475,-22.604676023798074,-22.991216354779166,-25.488271020196027,-20.208515719548274,-24.40368895657076,-32.10363163670184,-24.09600827983868,-28.422892375314714,-22.608780036453755
-4.336151536881983,-6.232622491678639,-5.585055933393448,-16.64505585757651,-8.308136424639272,-1.6022407281011253,-2.0286995875065337,-14.59005043790933,-6.495983966264792,-2.0382085113676487,-15.989337221138634,-15.768406250014364,-11.998717752275665,-4.7687032459100855
11.344106452484692,-7.093253281914031,12.933343817081012,-6.391532053895232,4.770673245664639,0.05711752368732992,-6.90328974207015,7.316645389357671,-6.732339006615089,2.7014097823487075,-2.8437718611521543,-8.766234834804141,6.385682113843165,-0.881697042339477
-12.727890638834412,-2.667518763348714,-2.7409639372092665,-6.798972137613287,-1.8708821117943772,-5.653640780935555,-2.613492739968592,-8.74044661995345,-11.146588262011708,0.8804731559774979,-1.2064851043999862,-4.644795181721479,-2.952858734975762,-3.3582772039801876
-19.705898428508338,-18.83273627187251,-11.882490984690293,-25.107664686828183,-20.241341112578358,-24.0210019814386,-16.663092985108616,-15.146161286151699,-20.53614615008892,-18.776581314213367,-16.13685514208354,-19.8389572191949,-22.84600135871718,-23.07042399613883
-15.629102260884949,-12.569724088781193,-11.834223569098842,-4.075771845227619,-30.4915129585539,-11.244750534215207,-25.65858036348199,-17.904970973598044,-11.052700499257313,-14.524508563345082,-12.631809760472262,-10.832522876208433,-11.308260092525657,-19.532672006756957
6.892219788297581,10.314445527431769,8.458543904045396,16.215996804976257,2.8347536980063452,7.819528383333954,19.277628359939484,8.685280664217768,7.2068041131167195,24.181771663900772,7.813795849938997,7.112523043749054,12.244266509585065,9.882580884424764
42.5945104375243,44.36285474589654,36.8502664027782,36.765347092686866,38.28718789999094,40.96189785666596,35.98743169091799,33.26678577247072,39.021978069592144,35.98006848445188,44.172542807914255,36.91838452049733,43.92751240387311,46.435971415287085
47.610004257642885,49.94865254744122,54.01505279507106,40.288834151811116,55.82925233986603,45.68546369043779,46.08120579066144,44.06300006428348,47.66068280593065,50.329709261725974,45.0290793416972,51.69482345042272,42.15193237201779,45.19265859309356
26.90522934201515,29.099765984165916,17.433599070523016,31.941809199841703,22.31916518951545,26.599641063804853,27.380537344355155,22.94524172617904,26.65638546442504,18.16163060641494,24.07919577427975,19.748187394880503,32.60937118922705,25.841060424721338
-26.865411393204944,-21.10236634589358,-13.670469261437043,-17.923460611240074,-20.871399459000656,-21.490322232418144,-15.783534028203617,-28.72726464181318,-17.22175748521644,-14.349554991866142,-20.342232217965712,-26.220945139794704,-19.26873969552862,-17.364681012167065
-55.43395317855164,-57.8623306271885,-59.672025459051575,-53.490696717494515,-54.93374634254867,-57.25689007172567,-48.67580095541452,-54.87300321308282,-54.92779598014344,-64.44971037937734,-34.57315566298229,-55.08998947388785,-56.71258887315808,-62.058533631526835
-48.8913791473115,-50.40319179920815,-64.40255268924896,-54.0328542308997,-61.32917717203654,-52.411605322432756,-55.99289906449021,-57.092841977129176,-47.34580489313807,-50.01336055137561,-53.41913355986075,-49.86165822223815,-49.45853005237058,-58.396587976100335
-22.721657531610305,-23.393699614402028,-23.305198725057195,-28.335913322024442,-22.834953535742134,-16.202865294678617,-27.14902195246355,-30.068739179516665,-24.636543772849386,-26.600032609405552,-30.430692850677417,-15.231398568266505,-25.13653095889966,-19.797860028597288
24.43148122524796,21.32313756580324,24.718933095083926,22.52362575360567,20.948751682229204,17.566745229665106,14.55230416938226,20.858466120088156,31.706569505805874,21.585501177162623,19.18520087154315,18.68310166310082,21.60523820593847,18.982836364280075
32.26787686672168,29.616424915904318,42.937231968953924,49.00155144521769,35.17918741051001,47.37035689149549,38.194930577550544,38.2396789429054,38.22525972545854,48.29775767371189,44.142556178116244,46.624436580250624,43.25041017770274,43.60119147360982
32.57224249377136,42.09276004473402,25.017360280849573,33.45658496808049,32.02257551390819,39.574515154377146,27.97009475780964,26.8095489955114,40.45847926530611,26.269000170476964,33.979104013916974,37.07618491669578,35.84357147915431,36.94533500796539
4.443147088144891,17.71067951949194,9.502067387513074,9.854277662826894,12.676588725602713,8.837048549746017,19.096105821926333,10.894339144189734,10.033538678162005,12.73351826253991,14.378209449944352,-5.589785692789608,7.678971819569952,3.337521733435014
-7.610797565775117,-8.35447479587666,-10.718147253116365,-0.5004233089789647,1.1936990934557308,-6.410796822924408,-4.282924595940213,-15.226045838818115,-2.4354742280529917,-6.396895526017422,-12.380588051306416,-2.656938406733332,-9.271281009877619,-10.179854797376743
-4.698298432345082,-16.78226846338622,-11.466381419959712,-7.062766918838899,1.9711788445614404,-0.08641636855419677,-9.585179634479298,2.086773840745419,-10.591280461017575,-6.8441283762733836,-2.263077566358546,-5.2958271458121065,-4.1200242693571,-0.6472906899222703
3.2349487013543476,-0.21319194141183484,-2.1110103737337624,12.756392565731334,5.5157857073827685,6.113634392318109,6.52252954550453,2.229526508147789,13.928761808172792,6.851209507893379,-3.354404658662185,4.044465067434091,13.072712026249377,13.223227206435014
9.331269396846952,1.579999667771646,-0.9034188826337264,21.905294491129954,5.677814714064227,10.07004719070606,14.546667772313292,16.87923429832697,8.792511039333744,-1.752007090609741,6.932424162310456,4.186110108376336,1.710414900811009,11.117134885696736
-8.23809781759796,-14.390377816151647,-13.98416735071915,-19.40257507250325,-6.084353741338065,-17.277636183193373,-15.70827257037323,-18.643227166740594,-15.933659741776486,-6.857638841697081,-13.2776907254549,-11.702866134145285,-6.360824702604052,-18.366295035687546
-35.902031137643284,-39.53432599928726,-41.468166056052944,-32.60212835326597,-33.03859167570506,-36.34678811166996,-36.58563133851146,-26.10208728178098,-41.157613835813805,-32.062832925729104,-35.141770636631286,-36.35114031124283,-32.90449438576878,-37.80362651734156
-37.771172207997175,-42.27445923764377,-40.98901256768506,-32.85131655266709,-40.5634497213492,-39.80255729971628,-40.92531943607607,-41.269152927826546,-39.25363843671154,-38.48884115324194,-35.04556752708759,-33.355478772591916,-28.453541135854515,-39.16110805748665
-17.29123990225382,-14.224205823588662,-14.418842592455634,-13.284618424127485,-10.24512033982919,-5.100018144173077,-8.196846051238529,-21.957282512924046,-16.941384802256593,-10.711688577875755,-7.943993567377968,-18.198948521997846,-19.681739544000564,-4.163524445842519
25.812356121301068,34.73725081215271,32.30747807347155,28.931826756517207,24.541197836340757,29.193472230788103,30.724960744387204,27.50316864859936,23.55108033784173,29.819653926936777,25.75739474482596,37.7699503070118,26.460537152501868,27.03940810849088
53.0219051237574,53.30767895385719,59.7800111413646,54.77869489529531,57.482485613010944,63.30517077988177,56.43372253017684,49.67545933581976,54.10259006944617,47.25576046799136,63.41317329505035,61.46226720948835,50.665837515702265,61.02804692194179
47.97811282101951,54.941034368853686,46.69772001023859,50.066772933841435,52.357566796251916,49.45755317187822,55.215706601563625,48.47198051801541,52.59599243128907,55.158433895516225,49.416266003701615,50.58295140124193,48.34080963054149,51.00808742818831
15.27655466632121,17.372294242020246,15.34438460418858,18.321199612623275,11.762884702647835,14.782351667339267,16.139559482062133,18.353973611063005,11.122328477993944,7.624709030781741,13.853028667064898,8.487302437066852,14.035117469182437,15.476406956855554
-29.196537578622987,-35.12309368563103,-35.7927597780952,-32.22688022784264,-26.08445559264549,-23.251258401413182,-30.023715957163617,-28.353057046840863,-39.20150585184532,-27.18562691312572,-37.21229242763144,-33.587621678001845,-25.856214543480448,-27.07853048729439
-63.33818426698086,-47.22458256340881,-41.39419195331986,-49.90470862156407,-47.065462760120546,-55.41635115428906,-53.94436549422987,-50.54840111390276,-44.651398074735745,-52.493694237224844,-47.91133219225132,-48.37878096250809,-43.61459815958241,-60.52003832152391
-36.29498983860453,-30.013043745120537,-36.91649579443331,-36.55433126486119,-26.80453649041956,-36.33678931685788,-34.074078564569454,-40.9640112852678,-34.665844287521864,-38.92155272842097,-37.26537349706147,-32.33246006153382,-32.96443042516808,-33.203592153789096
-6.698838102564902,-10.200845150849549,-8.090089967599136,1.223681308522604,-12.637439379857366,-8.217057005168657,-2.076062719243485,4.07806933630077,-5.810232767389415,-4.047856330401855,-4.262552600864903,-3.226342250819621,-7.748039727921793,-2.0897289735409865
18.821589182436256,18.665748569807594,20.5923992369938,14.609200845890085,16.49111124997265,17.36915319187169,15.271334171021321,12.480903161327133,5.618232873316421,19.988879785222824,12.193201195729769,15.233360760554229,19.368910230962967,7.872787317133091
12.394208459727597,9.760031672175945,13.859023372652299,12.890727358603117,8.966177220728998,11.53257041209917,13.491956008672723,16.947468315321306,16.303606322334996,12.187992471579097,17.407676198176432,20.95901714803867,12.085207565843554,15.267989589930446
1.4122200677238301,0.2670643277412541,-0.9448725764619361,-4.996895146831211,5.582928638792153,3.7550309917395266,0.743619792585946,2.4510949699006646,6.564416257741081,-3.0406604369817387,3.786032582482761,11.234533215650082,8.517584134909045,6.5226881103785495
7.089459946657755,-0.5974098339142927,-9.780358254887997,1.0530723405240046,6.182352797609984,-6.150146251071596,3.3807090813196075,-0.2652616225864234,-6.045075345972891,1.0657588823586202,-4.809108267504575,6.506613517501169,-5.232986522704927,7.19639109101166
13.18323304492754,9.160789343985554,11.214968635131733,10.543992925103256,6.02793421569978,3.563543504799518,8.777027455699042,12.017168358937584,20.326353349616635,3.3993100743721385,4.824394758410941,13.081955353983467,6.865920255689316,0.62171544956683
30.829194497734967,22.015110121304275,22.37532199886402,17.038845149992966,25.82478933593387,25.53174862660968,27.820781924564432,26.49701996777801,20.942844264638744,26.510459616757014,26.6681784438069,35.390978104367704,28.481098419142977,27.466757134767033
27.235963734392875,27.61062876745109,33.85204786979778,32.7703428884421,25.715278192661977,26.839920430080106,26.050083319033828,24.732309667343053,25.631785367330075,31.062699438189934,28.386809459039434,29.12094940398631,31.121930143482707,22.213001151281127
5.204831823584554,-0.860894109711487,2.140144576176714,5.217487887470739,-2.2317539125701877,-0.7681147934921646,2.2244223706381323,1.0477939729730186,2.5951922714481563,-9.290618944268886,12.114391800306336,1.9044084140515503,-0.12251803065218958,7.630620997263959
-32.1662904465391,-30.434370284757595,-40.503626351419896,-29.58473205173958,-30.132100771130744,-39.66715364702147,-27.369525632319252,-28.78593540637717,-30.337331792784735,-31.472246359005513,-44.21623930086217,-40.86921206964054,-35.19919361437998,-30.86618984742974
-60.71963951478604,-52.01477643871047,-58.25573343657412,-40.527169062526085,-59.448345787488805,-52.64318725736377,-61.7071358712144,-57.676087623633684,-51.025075933411784,-54.32547192670379,-61.519463259456494,-50.654037086457706,-55.525627306065694,-55.26150641354445
-41.13252882722494,-39.06615626900218,-37.59839872517257,-41.90309039447997,-49.801567695889545,-51.24549320704255,-45.2866918803064,-35.14909560170719,-49.973418815968486,-38.76686667601528,-35.96141753275095,-42.532234769418,-45.18591765421529,-43.61897269346298
6.600803215358571,0.16225340039998692,-4.455458992681444,-5.1229606043465825,-4.278421224077445,-2.4097470511941133,-10.485036776081936,0.10973316409037226,-0.4441064818863246,0.715595087531264,5.260466663820025,-3.0038959521922717,3.868156922219315,-7.375554413253688
47.464245154170435,36.014909626310946,36.41553392909837,39.27621446985196,35.29044963240883,36.90104021661982,45.456396296927245,38.954702271742676,39.65169230974399,45.16299603959513,37.851870784995384,35.81647960933131,37.35585242052732,47.146951860349034
52.21979538453241,71.76073438884976,48.90923215812125,52.54277855098477,54.961943528170316,52.11648316166378,51.716388789493735,61.21123558940267,62.01805666705832,51.18853952299087,53.114012223433505,51.62750310082807,46.61490606273466,54.32203241679368
34.048686288757146,28.87010756548906,31.329561534641268,39.373945027057914,28.64198218974952,32.706520996521434,35.96916088000003,26.178247918743402,39.676580795627274,38.158358442525234,44.977285361610384,35.070656336040926,42.71147757237711,40.693248490421766
-1.425344829888747,-10.270548298253198,-1.3266256250751947,-1.373898375861728,-1.9021194307339997,5.8353190248221845,-0.7213832180095302,0.22358607824862675,1.288662850533301,-1.993432386207663,-1.8053111001512965,1.8479717469653951,-0.681751670780212,-8.911907851910119
-33.423951671792395,-32.17424589274657,-28.255979928637956,-24.27351290024664,-31.35783219512222,-24.555887655561342,-29.38747323218533,-31.47348717949188,-16.638231657479672,-29.016016788752772,-29.493740373484734,-32.45293312226151,-33.0416252015583,-25.275871511459442
-26.47997165508325,-31.567436401368106,-23.077058979750433,-22.059942518725272,-29.58100255023809,-22.033399031965843,-26.219412179880685,-32.03491333430585,-29.492952841362083,-24.803182745078054,-27.88206274314095,-40.68312064299271,-23.63218570551021,-28.585568610208192
-16.7546492177162,-0.14708854162016038,-10.15201526411531,-17.78408723864265,-10.760232076648403,-9.676546450207718,-16.087976677800498,-1.752971581322722,-15.606407918593032,-7.731612090305107,-14.34343265121348,-15.748602373294823,-11.71296949373563,-15.473860755588127
0.6803269280578662,3.4015750364898825,0.9638581178096176,4.998912412621082,2.774126720634061,-7.425350480107839,6.640623649548197,4.598917753545729,3.8669263392571223,-1.1800717823647058,3.4890179185418284,-5.130030589995979,1.6621532703098731,6.751477485195569
-1.9777289751609146,-5.515124550248632,3.9225559310073663,4.985226369765959,4.567539752781359,3.0561562308129258,-12.518068996028546,-6.1575234558418215,-2.720872797082526,-5.011164377457494,-5.709775326867343,-0.5603856481120273,-3.8722861710238363,-6.029374858944766
