AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
24.27201308010629,25.833340029198425,27.35591927960232,26.460312937345726,25.18291084954647,23.420731369421258,26.708666936469296,24.38990448413479,24.927126281713996,27.532578864502472,23.712855388985517,29.73786165621713,26.07153285283328,25.78319965357634
37.5435743964461,36.254336202957504,32.3101466483393,36.06205859039865,39.130462672454456,37.27643674826937,33.479627314274055,35.11721507573463,36.930298399882375,39.711987640525855,37.80687832237066,39.08420825478125,36.84717652448161,38.50723044479081
42.31035446190711,38.86941553028338,43.10310796962185,43.93937647994049,41.38282293593862,42.147312599950794,43.22643608748666,44.44771508581754,45.27231072294038,41.77351232777923,38.108673517498666,43.54956554828637,44.346087514451646,44.71248460030296
43.21959444624489,48.67203336772371,42.18730798805068,46.01325683838646,41.36688226534402,46.4371964410117,45.15853841897949,45.9742811475054,44.24347261588675,44.17574918523301,43.39796056983772,45.97535453989815,45.886543269976904,44.63723106109443
42.438871099719215,42.798775576417235,41.22520036260903,40.87517414183449,44.08880476395277,44.50783636287129,42.13791314414945,44.356758438381014,39.8636749483196,38.710635655963046,41.06058107082194,41.30948975232816,39.656567967594626,41.77980942039889
37.41420268516311,37.07817149192935,38.26585035149409,40.25426838445911,39.29616727875862,38.797247533947875,40.44195127011556,38.262542269440665,36.47923739845646,36.40395793136182,37.65431790345912,36.27089564663426,33.11525042549627,39.00803776227807
29.05124190076857,28.048027673883578,30.594435247055717,27.37205534090722,31.400578449345137,30.243428730180394,27.005571421080205,30.451106457538522,30.21034256841785,31.773994386623116,33.20186137187817,30.639138198050944,27.829434626808062,31.37580983085513
21.24058464574522,21.808069747265776,25.555666057804668,24.941456213125235,24.61939656548096,24.406272977300567,19.71151469645325,23.713797877721408,25.808008986844136,23.334099755552376,22.548928119996393,22.356814875388633,21.0230763233055,26.02652007066293
16.442764480865428,18.145305219224078,16.32779681501174,18.877227098686063,17.379159729724424,16.40941764633312,15.07484930394648,14.256643997187531,14.906978747779243,18.196138164599862,13.972915672994173,13.687853251532324,16.191123822899694,15.881538469424235
9.324717615601427,9.099666283985721,7.872233303930289,9.725597409841404,3.022374098358462,11.5990684318384,8.610651980516577,10.922543199397417,9.672879522338857,9.473410205529762,8.827675706257818,7.779983836980388,9.216561805703622,13.609885664106178
6.226533376385198,3.356674650917381,5.916222474522259,6.93315946474335,1.0865840598698022,2.0613984831860326,2.1632214805673295,5.297320501653865,1.167677169810347,5.918821393919622,4.7055766332067925,9.52023608276499,6.139408482719463,3.9201926470848565
-3.0709002027735908,-4.106032637722311,2.4962761328984207,-0.48323410773800923,1.1100740152944457,-2.116488883753987,2.189455639841945,1.4311387875353896,2.1416783296497344,-1.5727731962733933,3.950514244755158,-2.8157847356669743,0.7245651610362088,-0.6343180416355795
-6.372796915983601,-7.297236084232636,-3.857016888353011,-6.799916045646526,-6.115659689342376,-3.862208299773532,-4.597740531811503,-1.1492283940120336,-4.754465566779575,-5.735618397331304,-5.951670629324513,-7.108193194886343,-5.157278525107938,-12.547252291024702
-12.157504946123018,-10.485392388172206,-8.92132353287304,-13.73592136171324,-9.015852263988215,-14.107321588576797,-14.418909656630966,-10.973685284795389,-12.204118463903505,-8.925975094758822,-12.40647248850304,-16.162318816105945,-11.561441225906327,-12.796947000022703
-20.074893439274614,-18.627030308930028,-19.11718773840183,-20.97468633222918,-15.702277147106152,-13.768063227507927,-19.580327160156692,-15.207908999453547,-16.120709676540066,-14.801003715675394,-18.486217794222185,-18.166173106385294,-18.302231921017796,-20.307392975814842
-23.2733069609226,-26.271466485755937,-25.079151582494045,-26.384398081521617,-24.456428130273682,-22.166062689599656,-24.891566415210196,-24.890908761793636,-25.375370342558263,-29.024141630277544,-20.992930345196342,-22.54020153099207,-24.42582958445262,-24.651926306881553
-30.989730784959853,-34.253682302351294,-36.49606964394211,-29.806776298827685,-31.0724469099045,-32.79213969356898,-32.13238606983029,-33.321496658446954,-32.7404502702926,-32.910384351801255,-30.727078450378045,-31.044603715443454,-28.48801398764474,-32.223287088020626
-38.30883797420652,-39.1565732641196,-40.087177064597185,-38.76612256592357,-38.837622017501076,-36.30765541555564,-40.58370569286289,-39.42421488678707,-37.36883247300608,-35.68197916317029,-39.23934334612633,-36.1705623806279,-37.38721578518723,-39.647924042027356
-43.45063371797726,-42.94097989389381,-41.38357481349006,-45.328096824184755,-39.725444534416454,-42.37780700794598,-40.819897033847255,-39.138762168255155,-41.267632714178234,-44.14528791503967,-43.43146970779307,-44.53565801731563,-45.79093821664079,-40.23133666242438
-45.02050655763698,-43.41463745746656,-44.20786733669737,-44.03687983895834,-45.68455585190202,-45.30497132674572,-41.0319908167688,-42.31056311586973,-41.622888069969555,-46.4497783939772,-42.63226753932822,-45.2069728296684,-44.47403870387222,-46.06002086971963
-39.21510643954283,-41.43766377917331,-41.481052384464775,-41.06994936516699,-44.384804732885506,-44.23513620779137,-40.99569724175148,-40.07342577424067,-44.614767751974476,-44.62104826978057,-42.440477858463694,-38.35143173568796,-43.1612883751069,-38.236638508544516
-35.57260774170435,-34.72475541286525,-31.573170731415793,-35.414920088914116,-35.70438301917594,-29.53807774463037,-34.04250839338846,-34.59657337425709,-31.561295095598346,-33.03625478509114,-33.9364200928551,-36.55784184997845,-34.454621836122016,-32.62142156092971
-25.349574668186005,-25.0524739231924,-24.16532734330541,-22.74917212919909,-21.84143786541434,-25.986621915232604,-22.202190069806527,-20.29193112217855,-22.62433928091059,-22.846500705751325,-25.27126579813111,-21.892652219258334,-25.576167729065137,-24.773200687415166
-10.474507380432588,-9.052932475549964,-8.474411557510251,-8.850522314489623,-9.332443562210326,-10.500980751597998,-12.375022357836247,-9.361199823958616,-10.92173883338663,-11.004482788363326,-12.056067277890822,-10.918876881631814,-8.79184153677511,-9.332341545819215
4.044006407682804,4.152644773259222,0.5412922383816392,4.171483351772584,3.0812231093403137,3.1434542209015257,7.994888314693417,4.755103694947881,7.7192752350672755,6.178736780708226,2.931410055783719,0.4164058435766975,7.7586391742844985,5.105259633029921
18.70333605759189,17.994521769269078,14.173316149944553,19.489047292435586,19.021773164230538,18.715816986675915,19.393093428640533,20.0573721209526,18.97040417956399,21.824938359807756,16.86921184108867,20.229828069717097,21.76233971447409,20.062674743772153
33.08746215663603,32.32741161251232,26.247427871640802,29.589546725679256,31.458698988974128,30.41630831930116,30.308064099994137,32.89752127594113,33.3925320809052,29.36873993881094,31.636656334978362,28.027067839957315,26.885672054973625,30.0729874661175
39.30178683604911,39.14542780249122,35.95416313563815,38.20494309924767,38.855277729003845,36.4997626436147,40.36133382307895,39.67432373152341,36.746311174411716,42.209908683519586,38.88471457241071,39.32928989935412,37.58657391000184,39.106356589249394
42.02036988237227,42.23503030360697,39.11827654073773,46.06181067868838,44.671070420961556,45.55968533284676,42.38490024921614,41.801853857609984,43.79231326826118,46.64013469980227,45.71555028781641,43.3168170049093,42.20770948565582,43.306043996820726
42.52264975430997,42.24789415921763,42.059880950900805,43.2654136687335,47.827029168486966,46.36058398561046,46.10084909623163,40.95887294049773,47.089589257368054,44.43036586108679,45.78499397332753,44.95831744441285,43.86867349602588,40.571279091493295
39.866373640383905,40.47257426061614,43.70470738468784,38.87321555245232,40.20592270583709,44.00602829337573,40.16661602107786,39.24935409975943,42.274845118013516,40.548521306645476,39.6882137627585,41.11950450618562,40.677025386578705,40.90171723930052
33.86695621859055,32.65674733255363,37.346468463295196,34.2983227046192,34.43271053554946,36.168821554143996,30.906268656535055,34.48405695329675,33.857497300343496,38.11741606649853,33.31727785097373,34.70726860745022,33.5099387773786,34.74046207380376
25.74351372564136,27.35291340129744,27.987930507802314,25.53761112885054,30.973344274444937,25.583584755909815,24.67162914783394,23.979429220051156,24.56477866648951,29.928957042358224,30.832035803917726,30.005757623192622,26.27709378930404,27.44609265142753
20.71027755358881,19.191173466775098,19.490055484428805,23.31616741990784,23.25351052171125,24.336616948799076,18.915907784894728,18.757708929037367,22.861694780483205,18.725795646480012,18.814832975904658,21.565391657758813,18.270330526123754,20.728493607141214
14.266212066617502,11.230213532216542,11.533671132429868,14.139277348539315,17.13413334607098,14.212197182115133,15.001940205052545,15.76150066989252,13.291331494747265,11.300844236431299,16.12284313531917,15.109855686644934,12.265708557640853,16.691291959511304
8.030422201916096,8.91384597564187,8.528389785351349,6.551838807451374,9.603956540844692,6.6895431946233215,4.281903246357835,6.804531781170393,7.522374419115808,5.326754105194677,4.029129298346916,11.923546172733495,4.365956125045806,7.258497076325749
4.628668478904977,2.3807814394457454,1.2694911034962435,1.006628222621343,4.368164665150905,1.8888368856340225,0.6916882344382509,3.9655004180874487,4.649468867000404,1.22735751837338,5.7086741077137,0.5535202665326198,2.418553489230237,2.669718803651838
-4.585761349535571,-7.621301920824807,-3.106618812045788,-3.300136134527692,-0.7427985305894276,-4.937751899688271,-4.968181110136307,-2.246332173901477,-2.4727463922997064,-0.233760197515688,-2.1572300658861723,-4.645512906208667,-3.0540321097899454,-1.7449589908515213
-7.650895244079609,-9.358258226184518,-10.67422281145473,-7.74759844271726,-3.5460624768887516,-3.9439596407065913,-5.535416653547399,-7.89712310973778,-9.90408842125334,-10.123031512096919,-6.34208319586277,-7.560446987839032,-10.7237064314836,-7.74130737319237
-12.621457475444672,-18.116249870168986,-15.767176252162999,-14.557351328608888,-15.219046355409326,-16.240085871478882,-14.6962865918554,-11.325197385680863,-15.89815412257765,-15.047458251383313,-13.897384027572047,-14.350548286656963,-16.94909074193554,-14.578839228751356
-19.871950045432783,-22.98222597495748,-20.714006642935576,-25.832293141814752,-20.44106639288768,-20.569173675577368,-20.659206703262058,-19.19634108766176,-22.37030701869891,-17.580891941649057,-21.64342868114513,-18.634896869626882,-18.300184584800533,-18.098424273140186
-28.36593914780385,-26.73493599467386,-28.44515095192255,-26.875191194792805,-28.229173204613343,-27.837771234632648,-30.887578398482397,-28.942690129804944,-26.5975665207436,-26.585619733959692,-25.977229117350223,-27.850465058038115,-31.531714907554317,-26.831284681236696
-36.02500459356141,-37.04744728910443,-40.1016394185666,-33.30625273245689,-35.1237064383941,-35.635127585285765,-35.89476524154999,-37.05216833909179,-35.407667443827634,-36.393486077923455,-36.61112718814753,-34.92644614856534,-34.77858444987541,-31.858770089906734
-38.16517087913279,-42.26374495658528,-40.72313815761236,-39.82424131010837,-40.69031132399894,-42.28586227102568,-40.64295597476528,-36.46303164835475,-38.87019218259792,-41.0598615516352,-41.46806484578447,-39.42139216061398,-35.65269661383216,-39.67331583068454
-43.19114488563841,-43.81057173396317,-42.471036905083196,-42.470937396462446,-47.93085673873543,-43.68188039333583,-43.22831104154988,-43.1745038763641,-44.69922922151574,-43.522035617210264,-42.537303736130845,-41.87147109164819,-43.91779038860942,-44.91740892616772
-43.49276348524084,-43.485794971518445,-45.458480755837584,-42.878723149212085,-42.9178302992597,-40.20816693861571,-40.713442635569905,-44.58700129140799,-40.740726936280076,-46.01753673956342,-41.827955737100524,-43.01840840904424,-44.42950735257074,-42.00963136336854
-36.31312258698749,-39.26318617727122,-37.14533114232028,-44.38364860657833,-39.610995997529685,-39.58355671404651,-37.65064888865122,-39.54794148514897,-41.891897796640244,-40.388559620847175,-39.99442254065447,-37.25004166087888,-41.05715997631799,-40.13069438496456
-31.260140324412088,-29.89777235877459,-28.263674524030016,-28.774018345712694,-29.891500157213184,-27.015009437023906,-29.88756553598423,-30.103990152796484,-31.668160173821303,-25.064820209936364,-29.293351581207375,-34.3326515392673,-32.86441987721634,-34.239566329022956
-16.828376125448422,-21.217682161140083,-18.76521333708434,-17.264496631475538,-15.072890390370194,-18.02718685015561,-20.783096023424196,-18.620998336331166,-17.941343626921434,-18.216292524506482,-19.44762389969808,-14.18717435919524,-22.399478694968376,-19.113400684780167
-10.592135882338912,-5.439776436438857,-3.733232102631476,-1.5628933735803132,-1.3413062141529721,-1.7802508449526906,-2.174055237072215,-1.373211753252503,-4.554847410883428,-5.348390077118913,-1.1640968394080313,-7.155638213084179,-5.020793172370394,-3.974832364520686
11.802238963241955,9.347130578508395,13.676582411510925,10.610904057723488,7.784392955538323,12.557948209222465,10.766789498735724,9.82990754705653,9.805242576370974,13.037937136781842,12.275489509878012,10.536232056926682,6.69604155310972,9.728151797412288
23.161989495177355,22.993413065694256,25.126080003788122,23.4527714950384,24.168159171720212,24.846291842410253,23.411966129565016,27.805881771981113,24.594724817474454,26.912696649811476,21.201888776091224,23.512715752892426,24.237671725878226,23.233766850838308
37.01463076322313,35.23992725982557,34.01824975559335,35.499758105638186,35.50517870218901,33.39870990572362,36.858885391710515,33.937208272512045,36.494185855305595,33.1978554040816,35.422077476541205,32.46766984280734,31.453470659450048,35.95370300639055
42.33410876946568,44.06003454460889,39.28272725263868,42.19332944062561,41.56871771999792,41.63171249415748,43.88986707059958,43.1280136445712,42.36185265344892,42.84044925030994,40.07388540359743,43.75531070812855,39.67889265721833,39.060911663443086
46.020634439173556,42.98735905467277,46.20743927990151,43.5570476011609,42.09846113875134,39.81349719339553,43.63045904819402,44.01876882665504,43.079716352849154,47.685183928296745,44.96571647979706,42.30222936582265,49.05551156294736,42.786504894351474
39.81584086311315,46.45168855984894,44.5451712638501,43.36159639508168,42.17814952711652,44.17755723925452,41.8647898144103,44.0617047077114,41.195631071950764,42.290982702593524,40.347786516913295,42.58982840453249,43.450143039189626,40.20964480820288
40.554767370964115,37.70481839276474,34.37366996706716,34.02226227498642,35.485319597320526,37.483845126257094,37.60740761548777,35.90154201078258,38.50604647032209,40.751489214667785,37.20513316013839,38.483452162405094,36.14533054661713,35.87969340747685
31.193297440704935,34.658259840514184,31.275600478074864,34.10515536725876,33.47627947284169,30.231314620542868,31.34336598482418,32.4968355690944,33.52651490994321,30.706466064299086,30.814450515318622,32.20914998389888,31.16962862250628,34.571096959023784
25.246192558220123,23.363738785992116,23.92392316291764,23.669421439461246,23.02844043177951,24.378066796957373,23.379502133819198,25.314048184340134,23.028654091889518,25.002189121643017,25.563948284952467,24.609617173382603,24.793201011519955,21.086856564760232
15.380433196783446,17.89983084315507,21.43692311542478,15.458828545524877,16.285392057336185,14.033477969393642,15.719815643978096,17.0697976090303,15.307531439883771,18.60957931676078,20.137985506051248,20.437926819492077,17.556727429759217,17.820631792903164
10.908764060460117,12.882951753220171,10.073070784082786,11.01819757907625,9.00813321169136,12.568251471485972,9.46220308477681,12.035724705191504,9.593325384346894,8.949436335823536,11.425775548437075,8.704182096152753,11.925033884702106,8.117196896113498
6.309089805546141,4.465884879448696,7.96649149758373,6.382647387217701,7.609786160913467,6.440800634737242,4.77180948034394,5.403972199302095,6.512476960583925,7.034023820188917,7.376972420394647,3.9479474118598166,8.273658368288595,4.648290445227189
3.008691191416066,-1.4815006097544117,-0.5872199546322617,-0.5846233799257627,0.9955165046768641,-2.0370869569476433,1.1418099067101617,0.5706664574733259,1.945755753328872,3.6180369435908237,-2.8799873143802874,0.16175568743933239,1.2929318868278243,2.6401411020203738
-5.099016844778693,-3.3416228528129777,-6.447461599745115,-4.154799839903376,-6.529393764839904,-3.1545235741108653,-5.403214121642096,-1.6830177082398046,-1.845017591966918,-5.425786761986226,-4.883530682097746,-8.084322597385562,-4.137110688079569,-5.845582769768626
-13.279933654806763,-13.0745805396125,-13.881754665748492,-11.354951535406546,-12.637350232080264,-6.11608247126346,-10.938666131431445,-14.338578233375323,-8.613049946701919,-9.6749869355349,-9.249783225598472,-10.36660424416252,-11.827129123403374,-9.820540045512697
-14.742850081671609,-16.15385753421784,-18.414878017614477,-20.042224536790727,-16.894266816063023,-12.81137637178464,-15.581697311049206,-15.449846320537905,-17.409924321151628,-17.855989934128257,-17.625514576425886,-13.136448921196216,-16.46397642759025,-19.52046873048951
-25.220438836664353,-22.915603404910584,-22.948036918166466,-24.364672135234663,-25.294826963295307,-21.931039222197974,-21.443640997239278,-24.749319920406194,-23.0641517179753,-20.297944636497014,-24.28825074853447,-19.724051006673385,-25.853274998987324,-23.713165066963157
-31.93563436644643,-32.590062031633636,-31.56869510432333,-30.39223699684145,-31.214524871332845,-28.658241350520207,-29.032001346107247,-29.478563590868916,-31.716380869995483,-30.336835387671677,-31.350081140742304,-31.049589100659023,-31.459466631770344,-32.653158206356146
-37.29719182844255,-35.30375664597787,-37.78122639781694,-36.66978268469375,-38.970675197818274,-40.47642550602315,-39.95644301987191,-36.496333969045246,-41.44751983922876,-33.91583741192437,-37.856678727443615,-37.40931732636028,-37.73956346301112,-40.21591335100207
-38.80431215933976,-43.55424321875449,-43.07339928529587,-44.817356482759486,-40.42821887392406,-42.52389570192092,-40.63257402994982,-43.68140804432623,-43.33070265300534,-43.757130807182754,-41.23148915444296,-44.05572497140155,-40.85375991408929,-42.13866088268619
-48.75626616680034,-48.266750604264026,-43.409680788694715,-42.71225433392806,-42.95971534860604,-42.517990715707334,-42.66160478362704,-44.86938238550396,-45.98996200515346,-45.86126695224338,-42.15565664758794,-45.21002945109284,-45.68221827569267,-44.05721499488501
-41.16082628430988,-44.916202597696845,-41.64031244980656,-38.41375899805399,-42.62674613003893,-41.31643833083338,-43.60326853205088,-42.46130719597752,-42.8907372981217,-43.75401592469591,-42.40850163696323,-42.724095991058974,-46.71032168638678,-38.20264016611191
-38.30102387570758,-33.41799768996007,-36.769091507879146,-37.727296780871065,-34.816276431877974,-35.26431496787496,-34.20298644971982,-35.20705380590083,-39.37190996412205,-36.82159584644793,-33.03843994718556,-32.93979017281155,-35.201483369597604,-35.907837748856586
-25.050296294924873,-23.855370048422625,-25.011248582692815,-22.60718348412,-26.932602605809294,-25.86607502741615,-25.28385953398172,-24.18819294927256,-23.803679530188,-23.454504900875037,-24.947019119544418,-26.45519686797401,-28.01777843479789,-25.597696846460547
-12.346228851210801,-11.211504973268807,-16.83625934471626,-10.816246001147913,-13.611391418629179,-12.689298301385014,-17.003195500210445,-14.709759175046031,-14.098097928557195,-13.539642429547891,-11.796739186218971,-13.711276647141538,-12.184742867746234,-13.957234580624242
2.4302089251356205,3.9762381364411423,4.600229488104394,1.330696249553081,0.7386556737965488,2.4333612353921303,5.728716960800603,2.4677688773576794,1.3901659401172284,0.6552991566801656,4.638563030447642,-0.02020580592874399,2.614093300262666,3.3740035996623314
17.574562542808998,19.878773732184985,15.53768674949964,16.6709670886827,14.92831794444857,18.38494579111246,16.122452259027114,18.79755366351715,13.652245837134744,17.706978475302343,16.610718088401118,17.265139541469992,15.87011594264688,18.10393005034341
27.449233582393003,29.78522759500386,28.75587160646472,25.79746965657202,28.269538298821693,26.441122342903384,28.786886964782983,26.44278445437305,31.553025921842035,24.892109726983637,29.21770447964398,27.687157004691613,27.91847947826318,28.232001664950523
33.82931345130271,34.32996772753729,35.387891939406906,37.568558139854794,34.03495110305656,36.26196926806165,39.51249530099616,40.69130529821198,34.24315932553792,40.03614244518616,38.49950782595459,38.392076828067076,37.90504609767141,37.38553883473055
39.70636530594541,45.135711516980756,40.40072011590034,43.994379305776114,39.96892605812345,41.48405479129751,42.02372317005976,41.65490212315106,43.06175804921988,45.53068175827922,41.82861864477472,44.3482917384717,36.8856604597695,43.6623138469678
41.07209366134424,46.428164120188534,45.49472040700955,43.71666082152693,44.51863515937711,40.84809517806246,44.6938344611476,43.798468874193894,44.76623959426032,43.580941531252726,46.806102434961794,44.81201312680791,44.56451310962596,44.107025412862626
44.9383803449722,39.06188272318322,41.819709750776184,42.343678614169605,38.314182568389924,39.50639099577584,41.52627094750471,38.856543537238316,41.82434437626098,40.00940540783017,37.96556951262356,41.70635761913341,42.45651661686808,44.13568723109487
29.585833454974082,36.0151074676355,38.856085489354165,38.518065503581624,36.395442411103105,35.19700159816374,34.88436818157446,37.27398294943981,35.93366361669354,36.962140837327446,36.380406306794846,34.129691331055014,37.18486528188418,37.39904733504814
29.253035130278228,25.896175690006164,29.61270849493097,28.45012536296083,28.91354088324213,32.35686555834958,29.079217430719506,26.388138707620165,30.22283911085882,29.322565994025616,31.736828034006045,28.78351332023849,32.01283838090612,26.559557812912747
19.508698864570842,23.63675558848793,20.040715079123707,22.12019957563724,18.3959219344224,18.97189493313546,23.939058278942465,21.574350674852827,23.548834031753934,22.687598455468603,21.691510194738004,21.51410363999712,23.396639751563615,20.404341563809574
14.804586502902943,13.16715781979735,16.168405094370097,10.964508065001844,15.087981054862974,16.23953465881901,16.79162100008423,17.794378647527775,12.815170467550024,14.845058334947476,16.240640966927426,9.69683887230355,19.584107137644857,12.124321405123291
9.425658840087799,10.699945177916184,8.994919969771235,8.565226672777438,8.948281029334563,10.223882986579566,9.434926966787334,9.459880464370642,2.883781939555318,9.883758695875946,5.991670077719876,11.54625497338226,9.425781829355179,8.567858945925156
1.5193182318154728,1.6910619862639156,1.1642474604245356,1.2873396863295354,4.1075650430660975,2.3649247040230215,4.4009685173460475,6.558078930018784,2.6475897605975116,4.093737459817287,6.439113326201839,5.554503783786117,1.2476720440037705,1.107963448974099
-0.04899603947908915,-2.438683307563384,-1.5998350930339698,-5.674325325995776,-4.051152854463343,-1.672625411422146,-2.839917437808538,-0.8093486700826529,0.78923078879625,-3.9400970507233715,0.9003562513304337,-0.6657107765812023,-2.064714271381298,-0.13251318006028123
-6.635140354479585,-6.429855241861849,-6.699525723617199,-4.916467350021604,-8.229103537282082,-4.801734129820315,-9.554822088542062,-8.046107424957372,-7.454202497125269,-7.817645352877584,-6.1404724335880925,-4.705447512748229,-9.178270548110715,-6.566440385417739
-12.747244274171196,-12.96606873479132,-14.043197497188226,-16.389950692881932,-14.367984452638167,-10.339374688390752,-13.587427487387291,-10.68816513817187,-14.381375221704804,-15.025505953813674,-11.340637759778167,-15.966387148327993,-10.587770709972581,-13.323922316430174
-17.57361456476497,-18.171593390458874,-20.926893290766586,-22.74359636035691,-21.408669880678897,-18.3900510370539,-19.390482194812538,-22.216421769482892,-21.227839456295804,-17.14428347127595,-20.85863173826953,-16.79917591562201,-19.610884978640435,-22.3567523802173
-25.38879431786564,-23.741355980637476,-27.734103022373507,-26.078991629647646,-25.64461125008735,-28.447270695839162,-26.484457508016373,-23.927066353066422,-24.977132717269896,-24.21248815655153,-28.022824953681084,-23.057216936370814,-27.723260720478915,-23.10843151349508
-29.278024670027825,-33.62767311337676,-34.12263454912739,-36.15025159050134,-31.56130813523686,-34.643238333652185,-33.36653139440035,-34.615157259680565,-35.63015855969369,-38.32482734986651,-32.22345664853352,-35.560037829770025,-33.15456074946852,-27.58232956869459
-39.99450545744257,-38.79236613504876,-42.43888522096106,-41.1992134651295,-39.388634945509146,-39.99610872034216,-39.65460672847672,-37.350896798159624,-39.91113203437427,-40.26617654826541,-39.459061323860574,-40.88260683432799,-42.93902067923838,-40.51035372087475
-39.18935177544057,-41.606283513498916,-40.63102237836129,-45.29676914259257,-42.2166756644175,-42.56366628422262,-41.26525357310358,-45.84217476381616,-44.814247405259664,-41.614671993254184,-43.5166965483098,-44.90448542347445,-43.49759721312377,-38.87690651794252
-42.912753272531226,-45.70447658905193,-44.338596233934084,-44.814929044390254,-42.91194235085684,-44.75289476201217,-45.40494812358858,-44.22612922188033,-45.13440076908435,-46.155580849524746,-43.890465712666995,-44.687475401504855,-44.15964130112955,-43.07200187154778
-38.129323416154826,-43.84444615711594,-38.094715215461505,-40.31774217355094,-38.77670605193938,-37.34276468060379,-38.085606853792385,-42.056507652236,-41.4225671978146,-40.085794313675166,-39.86360532737092,-36.66827923020149,-40.51477186942253,-40.08779980628017
-33.02381551222833,-35.491607562312915,-27.01493485840837,-30.54302060867643,-34.29730450377542,-29.557304180802504,-30.09354156819147,-32.560866201608405,-32.60624476597116,-29.966104471943403,-29.419815039871395,-28.14513740890467,-29.099651262308736,-34.14261126264122
-18.87306758445211,-21.03167238223857,-18.144329915246324,-20.208687082546373,-17.21150857640589,-22.992281881312547,-21.1388953862962,-22.925027584728877,-23.034143408659048,-21.209123254041895,-21.415314677311372,-17.886120833042824,-18.04186265731994,-15.498969467522686
-6.269337945452878,-6.78895562429727,-4.65032255010971,-7.673870147249316,-4.637551634567558,-7.384427721200147,-8.30724595571391,-6.942952405691453,-6.463963674434921,-6.152222222633419,-4.669508950135578,-3.575855354409348,-3.6426698572127822,-2.4960942618566957
9.424900520446368,5.518566900152927,7.049624583975119,7.6337068675830375,11.495576835692471,8.096698005365319,8.96935877689649,10.038997783415967,6.650359300036517,7.907205651484656,8.733464441813872,12.62894542616678,7.910943861267069,6.230536253065596
19.833161144533165,19.829330370254937,23.914723521364138,25.73889120169855,24.407811400142794,22.064527686821812,19.673151986591343,20.51316773304484,20.519565463752535,23.245662617385452,24.199628103114453,24.22767642853356,23.989858295569004,21.467299567700575
33.82118532333685,33.19854764181989,33.500405581720074,30.09613053948419,34.04105744555345,34.05847044913231,31.166114818562342,30.918457096772777,35.45195106697248,33.35680380842277,34.481483057755995,33.58221434853376,28.907361919353832,28.997735796775117
37.3352501394704,39.30701096766709,42.45498088423435,42.82167778005509,44.027187167593574,38.18991540456555,39.36379609923898,37.93904150010681,39.167237164495134,39.8162864828088,44.01759864051874,40.25787690339904,42.54430759089565,41.17632868458162
40.525937360010815,42.13469179643485,42.50766176689087,41.81762980825102,45.407824756313275,46.17470744024431,44.40577752769215,45.6313346733963,45.08288051432992,46.07033318802035,43.02384234262121,45.352050097755495,44.559111710184006,47.0110522137591
42.81681646090438,45.8790154852342,43.68594643864539,38.872660921861154,45.70273376209526,42.39481151210119,44.26289945809908,46.674113192473655,44.24449970213853,44.50806117616571,47.43771170145817,42.71218902558901,40.0163630193277,48.30141004453823
37.426436187159446,39.998763346902415,37.28534364613641,37.937424055700525,39.61134314152716,37.86825723755574,41.63383401444194,41.10388395208462,42.04425717539085,39.30089910318011,37.770659065000686,41.370665279416066,36.54299592584065,39.60869088272
33.08699428325488,32.99695106885587,31.996912107560576,35.992642725167805,33.24884204515566,32.5661296520634,31.246925266822707,31.47704966464319,32.8211671617029,33.421286377269354,29.31030651626589,34.95770544624614,34.85958963970113,31.500306091405623
22.997459184501736,26.340504548592726,26.07511094911841,24.32678221610745,23.86768301364246,25.852236915635675,25.360090144901605,31.623776122005644,27.504910088358347,26.917054555219142,28.706316751150666,24.293355604659858,25.387506937340095,26.62608127190309
17.315954259162435,21.265371949454483,19.433862575960532,16.82116341555606,17.474186611332076,24.458036812790514,18.370082018687476,18.456192715469605,16.76483547011118,17.091418136714704,17.834754380177277,18.873394340909883,17.163439085204843,17.877607770361024
8.53007736878325,12.652316375672237,13.036619777917942,10.238037875580357,10.628015982990554,12.96808534890515,11.549276200724051,6.275033945224851,10.75300914306633,15.433026388498682,13.505567310937714,8.577932182142632,13.133494078360883,10.796880062769015
4.244215222416734,4.237270867223375,6.5088781980579045,5.224498519888002,6.187746481911403,4.913842107061415,6.744756833488092,8.043694595620627,6.462642288104544,6.881382126743344,2.8321601024782628,6.000274512063257,5.344777023121966,6.368138659712296
1.8739631386158329,3.9335100160934875,-0.9668910317649702,-3.4970495780118065,-0.20902295693552997,1.4702214934703757,1.683743023345618,2.7491469500761925,1.4111679552633414,0.9588321041505314,2.0388300154836507,1.4591054145824294,2.734453042293345,2.2489986374175444
-6.666411247351501,-5.143666075922928,-3.0225719228140355,-4.131592786038012,-1.8662122482456538,-5.239825517476815,-3.82689954255597,-1.9384000851863512,-4.277263505136759,-3.0046305609984585,-6.605311586687476,-4.230831254181772,-4.584835771560326,-1.0528350400708613
-7.662212117424871,-10.669843327731707,-8.766691886899267,-8.77118268670795,-8.103210691023412,-11.915869280635583,-9.914782009403808,-8.848480211811042,-8.763392860711772,-8.33782239106081,-11.55865455865761,-8.929872649181398,-8.241701878747904,-10.568677814164186
