AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
13.945220036975483,16.10488737293562,15.189991557974997,13.797805046109277,15.51174659174011,16.29449553212276,15.334213712944733,15.057794322606874,13.654493034536902,15.3189153128209,12.50643275677212,12.01552177236102,15.26780117695684,14.263020254157972
18.08090044810246,16.62972837165542,15.144542427206467,17.675533937718136,17.03567762330835,17.70000559284589,16.929019154603118,16.720630546803715,13.143280340346342,15.039652523465595,15.398956851170722,13.622864032163271,15.077228700774977,14.66851442058689
14.945290871082625,16.62601805988361,18.43639035145525,16.95709299944412,16.73355673162557,15.862188191660227,16.96561607354376,18.02505420512533,16.760600743796942,17.306560632438817,16.92360833890237,16.888153651961524,14.939289155912718,19.859804575148264
15.117340417119433,17.65551290048955,15.192193289326669,16.55650469057656,15.509466545004786,14.903387605680221,13.922867008888606,16.61203778344681,18.593047227668926,17.855094583058623,17.391505527609173,18.938594363425935,17.911804893240838,19.167785847644907
17.821177419716477,14.60256399082661,16.851955636898143,18.318611691210304,18.254454104872032,18.258000066441046,16.409953457560324,17.648126135853097,17.881352728507864,18.282541362664574,17.09105414260207,17.118801512638907,18.02805356264125,17.991311845474133
19.155724166796315,19.533791960399427,20.180416363790698,21.087647024012398,20.24917058974253,20.845347707415385,16.83246981557327,18.201228355352896,18.641382056391283,21.934982454450285,17.185033998754342,15.684989623026153,20.11568343536626,16.88539752291162
15.837180533925238,17.332410427335695,19.124754776364107,17.997307520922558,19.57988608477941,14.664082914907173,18.369285810123095,18.222041952733477,17.142764398510245,21.49679206801268,19.11375814621151,16.72018512619364,17.64877773293459,16.9564856364239
20.781861517442742,17.60481539914955,19.714424721722946,18.179839998252426,17.51632851076882,17.51564337375852,20.04504999215115,17.25949002642042,18.839745718007524,16.230453511199844,17.129609737895127,18.091252535896373,20.276931424773842,15.905823824694629
17.92668397344203,17.812020824042488,18.73446357035748,17.080773809533188,20.63598357165977,20.45222273761029,18.373935186134716,18.855773242012145,19.18475705286583,19.02531456095523,17.332412429755195,19.164934552605338,19.345124291154892,18.97511975628024
18.407933233418852,17.7195247248054,18.45266626049764,21.042436598596616,16.98017817793467,18.982961159301663,19.16034243533615,19.245417195468757,19.68077553608792,17.449008691960508,22.05339913965195,20.346879904646904,21.283920327422532,18.517955894712497
18.816424496343966,19.4320921321753,20.08813177201009,19.75215421047301,19.694197930228963,19.574443741365886,18.112034777243498,19.565509408848907,20.061779844124047,17.592163404902212,21.321249540819803,17.216773813683663,16.86005228023307,19.285324612827154
19.108459263716092,20.110300717365163,14.53576803702532,16.619625926879422,18.21900258278162,16.433789433410553,16.102676192918587,18.831490267111498,16.959414818234347,17.854825722474036,15.872961317712345,19.560980171483447,17.67016048502097,20.137886512990157
17.60121953857684,17.446646394508402,14.023499114833356,17.00011024931531,15.233468233797062,17.025652084326367,15.681996407047315,16.11832518967404,14.95971956469116,16.390052301833222,14.103148900887808,15.613888957524843,15.099036831083758,15.597780320804697
13.933838536030327,11.388292830244469,14.194466982754507,12.823576040815176,14.683592058715101,16.30434816783131,15.42582911133762,15.09999294559196,13.552685192187315,16.281044197148425,14.889550392225864,13.937785605896051,11.494963756901175,14.304539760434041
12.6149229630447,10.85576986082741,10.027447438020026,11.480610525245876,11.900133540404749,10.208143836274392,8.430591252797457,10.71654857960846,12.113660236165199,13.49359385787688,9.649903573602545,10.915314094387494,12.127695723336997,12.483086450557652
6.280838557889743,7.37446840202655,8.465720341195059,7.3314724464349705,10.394011010909956,8.509525094656686,6.306895057459606,9.572326103106358,7.418621087064844,6.581363514422751,10.847844131300278,10.59452341021509,9.777245397714303,6.9642056619241455
2.58040191155607,4.650602702177834,4.6679099761090805,4.227352252331269,2.9532239102576363,5.404019129996478,4.326223710891807,3.5857971897557652,5.9147352747335615,5.204240857404213,4.737645290382198,4.217109268731669,3.8468742672529332,3.149503134485363
0.4471062690013632,4.943110911532868,0.7809734669616406,3.6499785371158726,1.002765701551943,-1.3225244636356863,2.465062807627227,0.8841183756141404,-0.7446225219017275,-0.8360542097256807,0.06886363755018499,0.1568288348293918,1.1023826156331358,0.3190036786963347
0.38506613090070574,-2.514224207626957,-2.4999722784687894,-4.111272136270149,-1.865898346167995,-2.2984895218489574,1.4642194437795044,-3.1924310250327377,-0.8758458430886608,-4.169358052821373,-5.265839910591079,-4.4978272880298675,-2.5676936169329023,-2.7458424158235344
-7.020516922020496,-3.4049234371500674,-5.414012255003202,-2.8248321196463384,-3.751325527188859,-3.085472764454241,-1.3700561311260295,-5.019158595147857,-2.9350574877711524,-3.125132699058957,-5.932799676241757,-4.319287268058095,-9.395254124935601,-3.841713385948417
-5.041578073426998,-6.457870492678898,-8.059875456861889,-7.864964126729885,-7.975559055547017,-4.998676019672436,-6.271617587316066,-5.08262519251474,-6.129855112951695,-4.8292215636648255,-6.1414153054821465,-6.484047306869284,-4.239057748216876,-7.914375293859357
-7.512014356292679,-8.93951146972903,-8.258900630249835,-10.650723382132224,-8.999266702334209,-7.689855618365231,-9.089895539221637,-8.178861694232838,-11.21311618025287,-7.948475104758858,-8.587730826479799,-7.831094185519208,-11.37444939553143,-7.7444973549241265
-10.079285195808461,-8.997628596207052,-9.631818710409515,-8.801024653049371,-9.009881903957526,-10.32937962028659,-11.679106075510651,-12.156648531653763,-11.31916549896303,-8.483477647348511,-10.58945643877777,-6.692870793002548,-9.912682804120982,-7.611829171959624
-10.811653020420962,-9.44468129810026,-12.594045937743738,-11.356973733139485,-12.681184094934455,-11.933941863822414,-8.161575886818959,-13.594628664929294,-9.869824389481892,-11.966146068483832,-8.789719849479804,-9.54845080080522,-8.905476411621946,-11.224137186222599
-12.352729389021565,-14.053756783039866,-13.295664839546264,-12.144031219166584,-13.134774527670764,-15.303888920385425,-10.752051977830261,-13.608938920389711,-13.953118936709888,-12.014795830040846,-9.922483428842302,-10.523150584252969,-13.201648821539148,-11.177719481968788
-11.989850491393714,-12.868333872157674,-14.24030710154653,-11.27860409576854,-16.086164989998867,-16.10525260174787,-16.472871961744747,-14.52636924069101,-13.427026217756158,-14.231782599361926,-15.874466957233638,-13.047547354119459,-14.426743047111504,-15.566673575557559
-15.682079053429586,-15.414821035134752,-16.374220167262163,-15.127487935367771,-16.635810997292555,-16.647054133902447,-13.935229513738168,-13.868395897858932,-13.69268273731348,-15.246905638931828,-15.665745329872898,-18.491090652537366,-16.972010268237298,-14.90808737697263
-19.221652401423473,-17.199259128051622,-16.984966774054282,-19.33768910960138,-19.701534287476317,-17.90263039894001,-17.893330721792026,-17.562398347265045,-16.32564014241695,-16.5207344991243,-17.408808870919145,-18.4910889022347,-18.513084742513033,-17.27134240056597
-20.163033990986488,-19.10109880180719,-20.847922565879546,-18.081643365178454,-19.437030323023997,-19.67193780268259,-18.71813210261135,-21.58406227426224,-18.082806627091166,-17.470022351926893,-15.852358155843406,-20.15649551561691,-17.874886379134434,-19.78259988175505
-18.897593552973444,-20.91218990504913,-22.07177978193475,-20.58607053106437,-22.1974520941172,-21.494189397203908,-19.922100973430467,-20.277704735280793,-20.909969566326247,-19.97070305258081,-20.80258297728628,-22.177155411998555,-21.01362489640277,-20.005535322130875
-21.87792779440664,-20.7495707391818,-21.627769432001163,-20.314554355782217,-23.25257480073367,-21.72592569953443,-22.290399582287034,-18.618797651470402,-19.287780353090724,-21.607900924462122,-22.001300360112353,-21.325210515248727,-21.009376748421545,-20.420926650532294
-20.388208569141035,-23.661720025756832,-21.01334616154494,-19.64264102452435,-20.29852759721747,-23.77681663036979,-23.045542498905313,-23.38328342681138,-23.447407155010758,-23.02984776057645,-20.111073454176434,-20.832035126876182,-20.233238585451833,-21.001092052510526
-23.487175603676377,-20.820431372919238,-20.910986684302532,-18.568203832683547,-22.66854096750793,-23.020783442750023,-17.863339528486307,-20.116833284353635,-19.588932781460652,-21.971295851332034,-20.979136125825498,-22.427861449975712,-20.207509206280104,-18.769897748281167
-19.82391010118298,-21.337612014874573,-18.661285685284014,-20.02451004506779,-19.900682513275115,-18.904958822898895,-18.268873945774143,-19.706620210800153,-17.861587767865633,-16.521378117997642,-20.109533766947354,-18.2531143002157,-20.958883121070095,-18.306969259350062
-17.40217926094915,-15.727536479090771,-16.49381177985271,-16.67592140763134,-17.240255272873682,-17.324993114228025,-15.418501147196611,-15.970277218544464,-16.956128560691226,-17.287015714918223,-15.536282395998128,-14.898698668909951,-17.17921127801632,-15.340957026131711
-11.793197798163852,-13.293516210949331,-15.040749088910971,-15.430638581074327,-14.042665413356925,-12.748163262370209,-14.363699711253547,-15.934002200829676,-16.492603830524,-13.610899572796162,-12.94438567976346,-14.623337018999539,-13.304263463654138,-14.056411162122297
-12.05954576693635,-13.51312928831625,-13.028413178074665,-12.877731516848073,-10.810987446127308,-13.473585564985768,-11.114018955942152,-10.165386851702106,-14.847283163312124,-11.455367049432398,-12.851626903485355,-11.646328990671362,-10.43781553162111,-12.754583207462177
-10.505959654530253,-7.0691402354274775,-8.327083956249778,-6.901529790048012,-11.159039442376244,-7.35673516970733,-8.48347715296313,-11.701728085241443,-9.006530183651268,-9.732474986847834,-9.025064940794563,-11.993633693588702,-8.252475433075885,-8.709447058988303
-6.728833512199316,-10.882745131719393,-6.242604004476181,-7.03871892057956,-8.958795423971985,-5.732408214807473,-6.257995367338825,-8.847456559276587,-6.236102039639171,-7.454984085624015,-8.624179543271808,-7.03433089522431,-6.913174426513981,-7.967259963013577
-1.750021011655372,-1.953067791985812,-6.656755831587844,-5.554048991081746,-6.009121345521194,-6.911289010086216,-4.3913449745903685,-2.889135931763947,-5.822410294506378,-6.523740838150374,-4.310263077690641,-4.59129155495093,-6.189537980496632,-4.200453982557893
-3.5533714564391863,0.07427515500404702,-2.4469164285722362,-5.287210562695255,-4.75054380007195,-2.108149594476528,-4.791944476164746,-5.35932338626009,-4.213606766353965,-4.175184348849616,-2.940132538249113,-2.5509076005344746,-2.2330924588462704,-3.0800429066222557
-1.5860733777487894,-1.2735042518709605,2.0139916282524712,-2.192942029823623,-1.2804108818883888,0.9058340947622772,-2.4207172985578986,-1.4354872861808907,-3.4808892784857832,-1.9509749577247515,-3.62154510303649,0.32617308387268906,-0.7560197746073518,-1.934702012705522
2.0860562274934815,-0.2571992174215425,0.7998351089669768,-0.7447241441957024,-0.9925809056764721,0.31460123807530915,0.0392110673533248,1.2270735836633548,-0.9026007451532101,-2.1036724484966802,2.5594057617392263,0.3828310298663933,-0.36234385189335816,2.8407190256178216
2.910301412371438,2.3737894965646684,1.1948234856416604,2.083836178473765,3.087465341617497,2.7382398666340566,4.5089687860491106,3.1187609901885285,1.5185367986951606,1.3407566101118142,4.870373960506858,4.504525203586717,4.3306941599841995,3.58915120514107
6.753533975377509,6.7951808476136435,5.405507690008385,4.996222869879593,5.53034964439512,8.076609459216108,2.432101248021062,6.999059372938204,6.418880813806574,4.906206667495606,5.227691742503644,6.108940230136034,7.825466941263194,5.815566964152766
6.03819788318882,11.947848928912224,6.9125538343967365,10.752758402700074,5.586798553677292,4.612507154573648,9.210954575159302,6.182087653988997,7.470877548111922,9.428797574016201,9.941001737675034,7.693121703203028,8.43747693804781,7.99493349888189
10.457551728096963,9.259502079856126,10.175637093971371,11.48006550053992,13.269661477998905,8.843346811652154,12.353378454931876,9.1975809784883,9.844167400096666,11.144777704786055,8.937714497502014,9.34797005805788,11.993429156892777,8.316938376199198
15.617709925820588,12.760612396835104,13.198977624303453,13.76244844453559,12.860014710112466,13.689920233206541,13.857297011442384,12.313375434571736,13.973506770320595,13.618394904912488,14.528278098219072,13.187442735447005,12.055188594655332,14.973104138901629
16.9199825288496,17.3551548266402,19.11097291582413,16.840022501746517,15.983047619271678,16.329235954539644,15.367191744456633,16.506448835412,19.412947852673355,12.807420710957675,15.528116892117673,15.372897486713322,16.292607011202815,19.932738650705012
21.48547491729401,20.155085687792447,16.38031578896839,19.631351572800078,18.2037615923124,17.04287966643851,16.89940932529829,14.746227010234369,19.750996927108208,16.779791833617512,19.71118484522565,16.264781387070887,20.96860125193258,16.59340104922775
21.229281091911282,21.329161545003217,17.951816390496028,20.65876873177212,20.18013667988482,19.21168849650964,22.711313951368567,21.206478179514423,19.43418646363151,20.383504683304984,21.639599463053365,21.368281623947087,20.151109708643524,20.171373714488432
17.755672634758586,22.050450398177123,18.149137495734934,22.349616007976532,24.096535612113957,18.73292795513599,24.11797248211468,23.172526064743597,20.16322435572593,23.588638349018055,20.085758847907943,20.999395015958328,22.64439627910944,22.659150361833916
17.02026286995217,19.50872195173024,22.652793622387545,23.870205504807785,22.126054997583587,22.330278082024115,21.277280717011212,19.074478081421155,19.906107318230745,20.081395313208755,19.702503986303768,20.406883655838236,21.95341967472161,21.207902418959446
19.858748812700753,18.488775323247406,20.331873851513812,21.42652575473846,23.180542654451145,20.44994691775307,19.053973359797258,21.44603299586039,21.54646450661209,22.061663251024964,19.896301155763837,18.93607840743617,16.272828311508693,20.811014829041014
17.438548167582645,19.381055752324784,20.51660812512954,18.800795580545167,20.532644375694726,20.088344430290487,16.647847769251097,18.07224051140288,20.80298227411581,19.13795977775248,18.25968778796431,21.74778115153718,17.99654142816853,17.208788558499954
17.868807896175284,17.116789968175922,18.37625381777658,20.65529380984919,18.737161713930913,17.293869080419423,17.915588266323383,17.9890995294474,16.89430343102765,18.403206781321447,19.97923017232558,18.247874495435045,16.599392895221996,17.469844169446876
15.393598054347393,17.45005346369592,12.201742192075404,17.29989648332382,14.90577646544397,15.556664067944562,15.134346336745931,17.9889437782197,17.670338168523685,16.29325347711547,17.002003577523993,16.79706429804131,14.271964725176,16.25974150979447
13.573919137632945,11.630440560753321,13.385176319924334,13.891084247226516,14.126680035290473,14.396876319341693,15.072250319041682,16.198737961828243,14.587808050953845,14.771085777271034,13.721261132441256,14.64747497458813,15.663815905444247,12.991458336385788
14.950246140020932,15.42629909823078,12.438333465953155,16.58694472611678,15.006458438134356,13.984658337813656,13.071138584178996,14.805026957401783,13.02025079228763,12.661873317793443,13.736868855653954,13.112736845929616,14.505732515641819,15.920131031481542
12.194041978331263,13.539154134322924,11.680103483021771,12.841398715661006,14.02798628074647,12.644449330747028,13.330338217455118,13.2816211925446,13.260309533626584,13.061432685016404,10.620781693537145,13.389622541080046,9.13599924374192,13.951434192884717
15.05763807689424,13.241942446216122,10.448313767685267,13.845384023252263,12.130785627643238,11.789580925922285,12.356399820535241,14.662360972977359,13.015549834342572,11.20901125022612,12.518291744454181,11.625894300076174,9.99506671470439,13.562795904052992
12.69174747255147,10.47104835663117,9.169233331107908,10.446113613520263,8.968783363914387,11.32588949704434,8.837056474511723,9.916534102860238,9.00553876094968,10.959630773602397,11.739078376055772,7.312657468574276,12.651603738588243,8.266966936966385
8.99845126228679,9.102656157606635,6.424341849445579,10.481657954759655,7.824008346385847,7.636841076739,10.425285401907313,9.02875468151911,12.171869970973432,8.510502131281427,5.182378350598922,10.271578908864681,8.857959665344815,6.32061522479961
7.2470381983590375,5.946961715444338,7.764386027518658,5.729417980689928,4.020310100697362,5.462874768400551,7.923152415837849,6.243490100609987,6.859010284863312,6.353542501417894,4.158378415879054,3.659652828473278,5.765628639460569,6.24177135784085
5.693105929548585,1.6105950292743891,1.1142533653069169,0.38334000123864964,-0.3871263278351993,2.6696458432977748,3.0808103180534157,0.7372118865894284,2.3734206218611575,5.848964334188111,-0.4202472146369649,2.9571960143918536,3.1798877265604846,1.9540640046166537
-3.3527989269050704,1.1606865836172031,-0.6705114803886604,1.0757621806640145,-0.0141341455878215,-2.4853898673207744,0.583480947514063,-0.02450645977401958,-0.8327372386416957,0.05086933534700522,-0.9796405597332978,1.563064475130258,-0.5722081213287042,-1.1992711549583903
-3.0803110790377493,-6.075280290541514,-1.0958898689561054,-3.047202308194887,-1.6605715553810438,-2.073163298281905,-1.9545541234497756,-1.904663340987244,-4.025464516444282,-3.0923640359085933,-5.981277518130735,-2.1753600453831616,-3.1023090250114773,-4.902268660408188
-9.841323688279662,-4.781093230078593,-6.972534752035839,-5.0916644780802995,-7.98006491333027,-7.124491441212662,-7.866262176126,-7.87769752174225,-5.891224967004604,-10.329714209362391,-7.9801601779323565,-6.553713903445405,-8.690912776979296,-9.541270613445292
-10.36103799011373,-9.4164773139862,-11.219769600070348,-8.693700205470611,-10.572093462757323,-10.541760718070826,-7.379981417325666,-8.432975622904443,-10.863347584968174,-10.501538055555876,-10.74226532651076,-6.621107890656568,-11.993447329992406,-10.809642559892854
-15.060343996935687,-12.952829499573678,-14.036458980683276,-15.127032503673014,-13.0140656998303,-12.565589715939486,-12.222195961820756,-13.756036570290066,-13.646816541462751,-11.791498402665308,-10.967755523478818,-12.796446819857284,-14.166365766664518,-15.00533312251168
-16.210813466911272,-15.688145936938414,-17.531742342201557,-16.2871951175254,-12.348741190120332,-14.825696514238913,-15.335710391005978,-16.133967278255742,-14.42094378453864,-13.45373497713371,-14.976136114597306,-15.03054507766187,-16.34922728073473,-15.430866106625476
-15.481710026710324,-14.981906365962882,-14.947612663006746,-15.996842484418936,-14.566477280510322,-17.539637301457688,-18.901291311273646,-17.776847249612544,-14.49782096287082,-17.338241117132696,-17.624047850540524,-16.346229278472105,-16.995207020708424,-17.598788016548582
-18.68440008974123,-15.746292419433178,-19.036566485442098,-18.117848931127682,-22.005536690554017,-16.33183290439618,-16.020405110731854,-17.89380418286408,-19.87089835047756,-17.758482525407384,-19.632938122980303,-15.398899660431598,-17.253394719806337,-19.664243203087313
-16.26649676979829,-16.199270964490243,-18.693407447995497,-15.002796960276266,-16.47490887770818,-16.708794991365743,-18.82624350189548,-14.414036804941464,-16.71691025665882,-17.68312901207989,-16.72420562816795,-17.853027067035995,-17.26543935985153,-19.059247530796576
-18.456054212817186,-18.263299454320318,-15.916396283451409,-19.653436723225987,-21.034648722681645,-17.899244297408924,-17.78546142620092,-18.512864925287218,-21.592694600644148,-18.219896340134166,-16.034713884981706,-19.032831542494264,-17.213883055848225,-17.323350749148908
-20.049432874908987,-17.41073424143565,-19.273918872193107,-21.56945891525534,-15.67124852935213,-16.893819965265966,-18.333605007854413,-15.924154516414987,-17.121433769160806,-19.00936895405662,-16.335491108897635,-16.197641227495673,-17.87645615416177,-16.998055220408332
-16.871371362565494,-19.90100115108407,-16.717603353463325,-17.410614832401073,-18.944401975509038,-19.65050594825235,-16.314401514973987,-20.635152891850165,-17.79504439535645,-16.345102684777178,-19.719025736774984,-17.39758941010368,-19.070663123466197,-16.938540305584358
-19.06171565154585,-21.259852020399897,-19.72875218340398,-18.116323316778118,-19.422152126661803,-16.64152978373798,-17.798609236498223,-17.73011346332301,-18.146442055693345,-14.683632480556993,-20.84874755740923,-15.968800658554594,-17.7958764847701,-14.212508287855748
-20.677842584389946,-18.488250605009924,-17.393237638055673,-19.33228691146529,-18.83948320211831,-16.422554151594802,-19.835861117791907,-15.391042441424172,-19.367490974740598,-16.767184985670585,-18.202266512836065,-20.148492210340407,-20.88581230239218,-17.959260370139337
-19.155565153148753,-18.05750732967152,-19.367289339061042,-19.926394934638942,-17.757302779903494,-16.45974213084966,-16.291458126646102,-17.290338993363633,-19.852533991076275,-18.392392290761954,-17.955596416982083,-19.424343542557203,-16.797995769814364,-19.185676862198452
-16.50207549746051,-17.45727191702117,-16.837861552569862,-15.873273503110276,-18.809981159475022,-16.843155759741958,-18.04390760139012,-18.516410025968234,-18.61207342832098,-17.925454094179013,-16.922577337387327,-19.743712757973675,-19.08103181905551,-16.409820929107017
-18.590619739628345,-18.805788818746002,-15.230628125125417,-17.22102241012331,-16.96775019375759,-18.202738316304696,-18.641364573064163,-14.902924408524806,-17.841382056511172,-16.308397212484035,-14.978849180817745,-17.473049946784595,-18.669528925536106,-15.686699094745427
-16.377389466705733,-13.898655132707088,-14.494840832396324,-16.654833851345277,-15.410498688387161,-17.602892646042154,-17.014687265867437,-16.291129078655818,-18.8260338068353,-15.27332637294859,-14.851242966901793,-14.410680572752772,-15.83309108255636,-16.917931822857117
-15.399479454616621,-12.372916166278388,-13.595234300708658,-12.566366649994956,-11.912242845794212,-14.18604478661785,-14.368109500024298,-12.74880026888631,-13.977917287945388,-13.966501542781058,-14.687934097712745,-14.91365169129084,-12.408088207753982,-11.594718383863936
-9.17256299303777,-13.734739425598008,-11.457007614896908,-12.117630852671978,-15.292049171394968,-13.051587727223264,-11.709722837267424,-10.087800513771594,-10.614862160559516,-8.942853299294809,-12.033047538417295,-11.479211765223345,-10.498877300996446,-11.51141139417149
-8.854409326574684,-9.362234383750966,-8.148511150435532,-6.778579112575526,-8.16874028123467,-7.545754877061886,-8.212179689889554,-8.611251664591313,-7.154689087505942,-8.26414939288469,-8.417542448435665,-7.6570438085084165,-8.382645666246514,-9.540314376603963
-5.810208772486573,-6.2182986573617,-2.4305469504405415,-3.822190023377982,-4.104728759349685,-4.744093748724775,-3.954963474116725,-6.280414704093253,-4.209974696801044,-2.428470401355399,-5.360051730930023,-2.62612195324786,-4.784426512637867,-5.268825095345445
-0.13210054940935634,-1.772000258792279,-0.5572101503314596,-3.0144695439234805,-2.1543529187753556,-0.8803761408661807,-0.7623844521240546,-2.1232406005896243,-1.5382605552104656,-0.6135201692140929,-1.232687897270501,-1.1937895588223237,-1.6139753350479773,-2.2654134901082683
2.0754319921682427,0.8917053961132484,2.2446287577913964,1.3938270002477688,0.7631604281588693,2.8130997100888933,1.9834408593629909,2.9372840777889,1.4339111020774864,0.2753879675642166,1.930272835029944,0.2552821780230419,3.3552830307940944,2.9415784951210613
4.247275902756203,5.616277871520569,3.9247751737627556,5.464694570502455,6.265169236205516,3.797352323414027,5.093352559031878,4.135602711045362,8.341904681489332,8.179930870490557,3.7948375867007518,5.0629346965715385,5.629217641313644,6.946628295111628
6.884046373826178,5.754161977669522,8.463178287465391,8.651142946283372,7.687276749643604,6.979252723378209,8.32031992218888,10.980655850108889,6.453606787916351,5.293619463522285,6.529752151822165,7.171862897812643,8.896226922466912,6.58907280443335
10.765159861175418,4.390012233879106,9.456702884467038,8.974204372038784,8.566006067243169,7.862348031143589,8.050891416230161,7.851889003107788,10.461771378823308,7.193835420854388,11.156250746053635,7.98345738055936,11.112115285674344,10.813385540842543
10.274625184229214,9.815710603838761,12.445305986082577,9.090665650794797,10.349488287716163,10.632285840658998,8.956369696522778,11.540758377505663,11.31481380330413,8.240686060466931,11.333646755912344,11.353526842867813,10.80064191541765,11.065627068793582
12.549674520339277,13.37484768204204,9.762991443429375,11.436159410234975,13.85553334643765,13.8815250961642,11.602621524211486,11.841623621331875,12.03362896798534,8.619302308162737,13.843451705982645,13.539669064316927,13.291875337662283,9.344022297532433
14.161114565948772,11.327963055822014,13.85301145079312,16.79582926255994,14.243377849947466,12.51976174317232,11.015775496522007,12.288326699471932,11.629247709269896,12.090890777077469,13.089852896029342,15.017916624366078,12.216302224856664,12.28949319652516
13.282568167753478,14.373396330097984,11.942539763304698,15.809214374686942,15.74358269924112,15.166173420445208,15.28757006149165,16.715484626738327,14.188639042836545,15.155843383533918,12.872143597404545,15.889423469170847,14.540040411759186,13.90770202123694
19.591047874089774,14.766757105802437,17.043718540725376,16.216338418888835,15.651244823073483,15.851276607709345,19.451005738219727,14.120975524235437,17.043574679929225,15.936022105890563,17.78955572867627,15.28395058418555,14.852611007708948,15.52636437589771
19.752150055504803,17.101389608709606,17.53853073725398,18.22610832925917,18.599688983583814,18.033104372870188,18.337719479038157,19.29026664427004,16.47352974161175,19.868994144583557,15.106922616051124,19.34885331307443,17.124523479459693,18.676205549784953
20.8745268627667,18.809582381494273,19.27915461482313,20.91706162614257,17.894956913966872,18.718420172648464,18.93528176346528,19.40171698585974,17.040364142487224,19.106467914132764,15.9268548404379,19.11528956333297,21.32970668747536,20.114928411072896
21.272429727261642,19.963191578035826,19.7760081576933,22.07044728523466,21.67615892953838,17.7323250398629,20.844704794222835,20.624306060584164,18.48753376069123,24.378887547645338,20.44547479106562,19.415913630801853,20.022422816251826,19.21673395906436
20.90325058687555,20.68170016766285,21.80271880519442,22.438972931854938,19.82905681459019,20.315910816270133,21.79780931156013,21.019514009536238,24.256682464437617,23.260210789270975,22.851481841406468,17.412272587658478,22.521387611907485,20.36971248246058
25.288093574084485,23.464382141444666,21.715189371541733,22.202721470771365,19.93462695331868,23.021223904067792,21.065692895461204,18.826120030677394,22.0148151635399,21.528196289623185,22.68216838479548,21.256944702730674,22.017289111854282,20.470225919482424
19.384533658132035,20.674788697500308,19.455683914683885,20.885094605077,19.738919445244726,21.632917520303582,22.446234229778348,19.98473024496604,21.14293116809278,21.89832740341135,20.430938642684062,19.510649581753643,20.213606775854643,22.907778654653562
17.53003827723909,18.689556679026698,17.72245299499663,19.384713738286226,22.039132967229754,20.529590699799336,16.425102858057713,16.03434678459009,20.278629174926525,21.303340192298514,18.807702665708092,18.637642729917975,18.032975364099535,18.314236223491235
18.560921180537367,17.662522929452624,18.136460337687247,16.325310733547095,17.045783290471494,18.800580643172328,16.16515213206179,17.855082003363567,16.56748487760404,18.629545320136756,16.873550351997572,18.50881078250977,14.761356108136418,17.43971750504894
15.371842719713717,14.085337538302445,14.20867269259792,15.7359440086425,14.426340359763397,12.667612723670732,14.614693295440494,13.0407408123446,12.941481142969108,16.370306515252615,14.999021507146464,17.150143452342682,11.245730183618774,17.802288207605447
13.727940136140898,8.329721130809252,12.849810109730395,10.26585100267186,11.208512659987964,11.031117608357148,10.9598057045911,8.612437304344741,9.750730706403807,10.323893339389437,11.384503018305702,13.870737660370542,10.322240686485838,11.833807884828257
7.5409321502403746,8.662093001360699,8.206188573100954,7.981122460290842,9.587737269863332,7.5128929760410195,10.520430335480427,10.08534473582188,6.211204673810561,7.300658036423139,7.4358850977892,10.38686635688843,9.801040619464892,10.63698570782254
5.433714519619701,7.177142159814735,6.590935531952156,5.691685422272393,5.017652825807492,5.433569109823245,5.924409539126976,5.223830156802622,5.5628890916146885,6.947166279343523,7.081227734580068,7.26142735813063,8.406154000368286,6.6852607527460535
3.6222841431011514,3.573817136106844,4.949270202392893,4.821307446964778,1.7449234427197928,4.085899209537401,4.982252924114437,3.047678893798061,4.934487125571078,5.285831198028188,5.047325143682139,3.7452405183608386,0.30301716171947657,4.911809721196523
-1.0006161893196548,-0.3532263468376289,2.9893491403403,1.9089471611517792,0.6710769873695639,4.323848012779443,-0.47485863571807907,2.590258983190146,3.2307157696910616,4.923363882066998,5.4965012532151185,1.6783589733172894,2.418198196857083,-0.21731651630756876
2.3569132021871524,3.136095583250184,-0.6268049666367608,-0.1746182719000261,-0.8428316572534922,1.4146189426698998,0.1131860709965086,1.1422565854125906,-0.6540698187474272,1.7424889832963133,2.139750636056276,0.25435131394160204,-1.5747543012030876,2.6132961495624087
-5.216704851455514,-1.2007648568420397,-2.965647544135381,-5.846907889096316,-3.2831275891941187,-1.025693337455535,1.0883193172025845,1.616674889344829,-2.9545390689464988,-1.426651377425164,-0.8606468358570779,-0.7908753975657503,1.333734655034144,-0.20212077652596872
-5.844931358830083,-3.256106401674053,-5.566105548744802,-4.669954871278518,-4.664095457261134,-5.799372063426371,-1.9962381136218368,-3.4353444794937724,-4.332310755854227,-2.707648476651122,-5.416704713746245,-2.7764016862527203,-2.0756553885514704,-5.036057687988124
-6.064392595457834,-6.4001609908699155,-6.399600029046099,-6.88330472902704,-4.044071179330548,-5.90158332613691,-6.7388984296154515,-5.16655252181505,-5.4928710818959665,-7.891443030541678,-6.987422668460091,-4.109793632567114,-5.073295193729479,-4.680044964888447
-9.055664877052534,-9.398959697367186,-9.434368678873966,-7.630000457569193,-9.488046247972232,-6.121155949522911,-7.754973352650433,-8.180389888961392,-9.171287019568343,-9.007304145945215,-11.638360697678271,-5.202909888259338,-7.6928106128657525,-7.581419592524446
